Место	Нагрудный номер	Имя	Фамилия	Результат
86	85	Ширяева	Анфиса	00:01,23
87	241	Якушева	Екатерина	00:01,23
88	18	Арсеиньев	Марк	00:01,23
89	144	Лапин	Олег	00:01,23
90	191	Притула	Платон	00:01,23
91	64	Лобанова	Федосья	00:01,23
92	9	Якимычев	Артемий	00:01,24
93	8	Каиров	Феликс	00:01,24
94	178	Лебедева	Юзефа	00:01,24
95	12	Яруллин	Артур	00:01,25
96	57	Кондрат	Нестор	00:01,25
97	80	Данилова	Нонна	00:01,25
98	128	Красильников	Чарльз	00:01,25
99	125	Петрив	Юрий	00:01,25
100	138	Гуляев	Феликс	00:01,26
101	190	Казаков	Яков	00:01,26
102	231	Романова	Яся	00:01,26
103	119	Дорофеев	Ираклий	00:01,27
104	177	Куликова	Надежда	00:01,27
105	360	Евсеева	Пелагея	00:01,27
106	47	Шишов	Станислав	00:01,27
107	127	Терещенко	Устин	00:01,27
108	58	Ростовцев	Кондрат	00:01,28
109	161	Скляренко	Маргарита	00:01,28
110	135	Мухин	Нестор	00:01,28
111	72	Матвеева	Цвета	00:01,28
112	255	Панова	Бронислава	00:01,29
113	120	Тетерин	Дан	00:01,29
114	92	Скляренко	Дарий	00:01,29
115	63	Гусева	Рада	00:01,29
116	322	Вальковска	Мальвина	00:01,30
117	171	Костина	Тамара	00:01,30
118	200	Яковенко	Шамиль	00:01,30
119	164	Бачей	Берта	00:01,31
120	16	Кучеров	Валентин	00:01,31
121	27	Гершкович	Игнатий	00:01,31
122	76	Горшкова	Регина	00:01,31
123	28	Лашманов	Фадей	00:01,31
124	24	Торсунов	Агафон	00:01,32
125	237	Моисеева	Жаклин	00:01,32
126	242	Григорьева	Пелагея	00:01,32
127	93	Тарасов	Родион	00:01,33
128	54	Чупахин	Адам	00:01,34
129	267	Лукин	Донат	00:01,34
130	348	Передрий	Жанна	00:01,34
131	349	Шухевич	Маргарита	00:01,34
132	49	Шелагин	Остап	00:01,34
133	55	Голодяев	Ярослав	00:01,34
134	188	Куликов	Афанасий	00:01,35
135	132	Бородай	Бронислав	00:01,35
136	233	Иващенко	Гражина	00:01,35
137	181	Волков	Милан	00:01,35
138	257	Волкова	Пелагея	00:01,35
139	251	Бачей	Нонна	00:01,36
140	137	Буров	Павел	00:01,37
141	94	Корнейчук	Тимофей	00:01,37
142	268	Носков	Альберт	00:01,38
143	20	Кураев	Вацлав	00:01,38
144	157	Колесникова	Лидия	00:01,38
145	174	Потапова	Чара	00:01,38
146	321	Бутко	Шушана	00:01,38
147	287	Алексеев	Эрик	00:01,38
148	246	Сазонова	Ника	00:01,39
149	202	Гаврилов	Афанасий	00:01,40
150	38	Ивашов	Дементий	00:01,40
151	180	Носкова	Искра	00:01,40
152	308	Гуляев	Ян	00:01,40
153	229	Петров	Дарий	00:01,41
154	262	Сорокин	Зиновий	00:01,41
155	286	Кудрявцев	Казбек	00:01,41
156	44	Яппаров	Потап	00:01,41
157	328	Темченко	Светлана	00:01,41
158	91	Третьяков	Семён	00:01,41
159	156	Колесникова	Ульяна	00:01,41
160	252	Калинина	Маргарита	00:01,42
161	285	Носов	Филипп	00:01,42
162	90	Русакова	Нина	00:01,43
163	42	Самсонов	Прокл	00:01,43
164	107	Евсеев	Ростислав	00:01,43
165	77	Калинина	Шушана	00:01,44
166	111	Виноградов	Эрик	00:01,44
167	281	Быков	Юрий	00:01,44
168	150	Лебедев	Владлен	00:01,45
169	325	Повалий	Капитолина	00:01,45
170	283	Борисенко	Чарльз	00:01,45
171	172	Дьячкова	Чеслава	00:01,45
172	121	Шумило	Прохор	00:01,46
173	193	Осипов	Чеслав	00:01,46
174	104	Муравьёв	Эрик	00:01,46
175	45	Гретченко	Григорий	00:01,47
176	358	Кудрявцева	София	00:01,47
177	105	Брагин	Жерар	00:01,49
178	73	Громова	Мария	00:01,49
179	149	Андрусейко	Устин	00:01,49
180	168	Виноградова	Цветелина	00:01,49
181	48	Лебедков	Казимир	00:01,50
182	112	Дорофеев	Устин	00:01,50
183	158	Степанова	Флорентина	00:01,50
184	260	Хижняк	Октябрина	00:01,52
185	263	Чумак	Родион	00:01,52
186	106	Терещенко	Остап	00:01,53
187	198	Давыдов	Андрей	00:01,55
188	192	Забужко	Йошка	00:01,55
189	243	Петренко	Лариса	00:01,55
190	319	Князева	Харитина	00:01,55
191	74	Некрасова	Хильда	00:01,55
192	100	Гриневская	Чарльз	00:01,55
193	187	Исаков	Герасим	00:01,56
194	15	Талалихин	Давид	00:01,56
195	294	Лихачёв	Пётр	00:01,56
196	226	Рогов	Устин	00:01,56
197	148	Якушев	Шерлок	00:01,56
198	140	Степанов	Эрик	00:01,56
199	238	Королёва	Юнона	00:01,56
200	3	Сочеванов	Лука	00:01,57
201	39	Кравченко	Алексей	00:02,01
202	146	Никитин	Карл	00:02,01
203	239	Голубева	Анастасия	00:02,02
204	13	Явлюхин	Артем	00:02,02
205	50	Старцев	Тимофей	00:02,04
206	124	Гайчук	Эрик	00:02,05
207	186	Гущин	Любомир	00:02,07
208	170	Бурова	Фаина	00:02,07
209	114	Гайчук	Жерар	00:02,08
210	145	Меркушев	Чеслав	00:02,08
211	289	Червоний	Жерар	00:02,09
212	175	Шумейко	Рада	00:02,09
213	139	Белов	Чарльз	00:02,09
214	115	Фокин	Зенон	00:02,10
215	225	Суворов	Иннокентий	00:02,10
216	88	Хитрук	Марина	00:02,10
217	291	Коровяк	Орландо	00:02,10
218	261	Бобров	Степан	00:02,12
219	35	Щитт	Владимир	00:02,14
220	154	Петрова	Ульяна	00:02,14
221	222	Сердюк	Закир	00:02,18
222	7	Штельмах	Андрон	00:02,19
223	293	Кабанов	Бронислав	00:02,19
224	96	Гребневский	Константин	00:02,19
225	295	Шубин	Виктор	00:02,20
226	167	Копылова	Злата	00:02,20
227	353	Пономаренко	Ульяна	00:02,20
228	83	Гайчук	Дарья	00:02,21
229	315	Яковенко	Йосифа	00:02,22
230	68	Лобанова	Инна	00:02,23
231	356	Бородай	Йосифа	00:02,24
232	284	Козлов	Трофим	00:02,26
233	227	Грабчак	Эдуард	00:02,29
234	71	Тихонова	Вера	00:02,31
235	56	Кичеев	Лука	00:02,31
236	40	Шепелев	Павел	00:02,31
237	264	Желиба	Харитон	00:02,31
238	131	Сазонов	Илья	00:02,32
239	290	Иващенко	Ираклий	00:02,32
240	228	Носков	Никита	00:02,33
241	11	Яшунин	Клавдий	00:02,34
242	326	Петрик	Харитина	00:02,34
243	97	Мазайло	Яков	00:02,35
244	359	Емельянова	Нелли	00:02,36
245	141	Поляков	Пётр	00:02,37
246	75	Захарова	Йосифа	00:02,42
247	169	Ялова	Лилия	00:02,45
248	33	Луньков	Максимильян	00:02,46
249	79	Иванив	Октябрина	00:02,46
250	183	Гордеев	Харитон	00:02,46
251	253	Полякова	Йоони	00:02,47
252	184	Кравченко	Закир	00:02,48
253	123	Федосеев	Тит	00:02,53
254	21	Нечаев	Владилен	00:02,55
255	116	Толочко	Степан	00:03,03
256	230	Моисеенко	Устин	00:03,07
257	67	Калашникова	Юзефа	00:03,07
258	87	Дроздова	Йолана	00:03,08
259	313	Голубев	Йоханес	00:03,08
260	224	Блохин	Феликс	00:03,08
261	82	Коваленко	Злата	00:03,10
262	292	Носов	Цицерон	00:03,10
263	316	Андрухович	Октябрина	00:03,12
264	17	Карякин	Артём	00:03,15
265	259	Миклашевска	Фаина	00:03,28
266	89	Соловьёва	Полина	00:03,34
267	129	Лапин	Георгий	00:03,36
268	195	Полищук	Тимофей	00:03,36
269	235	Недбайло	Юнона	00:03,36
270	5	Таушев	Ефрем	00:03,37
271	179	Петренко	Зинаида	00:03,51
272	327	Воробьёва	Юлия	00:03,51
273	329	Николаева	Алиса	00:04,20
274	126	Хитрук	Цицерон	00:04,20
275	155	Гордеева	Марина	00:04,21
276	10	Яблонев	Бронислав	00:04,22
277	22	Кратенко	Всеслав	00:04,23
278	4	Колотилов	Мир	00:04,23
279	147	Князев	Яков	00:04,23
280	60	Карнаухов	Капитон	00:04,28
281	78	Белоусова	Юзефа	00:04,29
282	134	Соболев	Чеслав	00:04,32
283	130	Шумейко	Камиль	00:05,32
284	234	Сирко	Цветелина	00:05,32
285	14	Храмов	Емельян	00:05,33
286	254	Селиверстова	Светлана	00:05,33
287	352	Давыдова	Евгения	00:05,35
288	244	Васильева	Юзефа	00:05,35
289	30	Перевалов	Антип	00:05,37
290	37	Жердев	Прокл	00:05,37
291	310	Журавлёв	Оливер	00:05,47
292	86	Егорова	Харитина	00:07,57
293	232	Семочко	Пелагея	00:07,58
294	152	Панова	Ева	00:07,59
295	66	Гордеева	Устинья	00:08,01
296	159	Бородай	Дина	00:08,05
297	196	Карпов	Гордей	00:08,12
298	62	Андрусейко	Ольга	00:08,12
299	36	Шуста	Артём	00:08,17
300	266	Агафонов	Афанасий	no result
